"reference","order","category","title","title_en","description","sujets","slug","resource_categories","category","ressource","language","","directory","link"
"html-w3schools-html-favicon","","","","HTML Favicon","","","html-favicon","html-tutorial","","html-w3schools","en","","html-w3schools/html-tutorial","https://www.w3schools.com/html/html_favicon.asp"
"html-w3schools-html-page-title","","","","HTML Page Title","","","html-page-title","html-tutorial","","html-w3schools","en","","html-w3schools/html-tutorial","https://www.w3schools.com/html/html_page_title.asp"
"html-w3schools-html-tables","","","","HTML Tables","","","html-tables","html-tutorial","","html-w3schools","en","","html-w3schools/html-tutorial","https://www.w3schools.com/html/html_tables.asp"
"html-w3schools-html-lists","","","","HTML Lists","","","html-lists","html-tutorial","","html-w3schools","en","","html-w3schools/html-tutorial","https://www.w3schools.com/html/html_lists.asp"
"html-w3schools-html-block---inline","","","","HTML Block & Inline","","","html-block---inline","html-tutorial","","html-w3schools","en","","html-w3schools/html-tutorial","https://www.w3schools.com/html/html_blocks.asp"
"html-w3schools-html-div","","","","HTML Div","","","html-div","html-tutorial","","html-w3schools","en","","html-w3schools/html-tutorial","https://www.w3schools.com/html/html_div.asp"
"html-w3schools-html-classes","","","","HTML Classes","","","html-classes","html-tutorial","","html-w3schools","en","","html-w3schools/html-tutorial","https://www.w3schools.com/html/html_classes.asp"
"html-w3schools-html-id","","","","HTML Id","","","html-id","html-tutorial","","html-w3schools","en","","html-w3schools/html-tutorial","https://www.w3schools.com/html/html_id.asp"
"html-w3schools-html-iframes","","","","HTML Iframes","","","html-iframes","html-tutorial","","html-w3schools","en","","html-w3schools/html-tutorial","https://www.w3schools.com/html/html_iframe.asp"
"html-w3schools-html-javascript","","","","HTML JavaScript","","","html-javascript","html-tutorial","","html-w3schools","en","","html-w3schools/html-tutorial","https://www.w3schools.com/html/html_scripts.asp"
"html-w3schools-html-file-paths","","","","HTML File Paths","","","html-file-paths","html-tutorial","","html-w3schools","en","","html-w3schools/html-tutorial","https://www.w3schools.com/html/html_filepaths.asp"
"html-w3schools-html-head","","","","HTML Head","","","html-head","html-tutorial","","html-w3schools","en","","html-w3schools/html-tutorial","https://www.w3schools.com/html/html_head.asp"
"html-w3schools-html-layout","","","","HTML Layout","","","html-layout","html-tutorial","","html-w3schools","en","","html-w3schools/html-tutorial","https://www.w3schools.com/html/html_layout.asp"
"html-w3schools-html-responsive","","","","HTML Responsive","","","html-responsive","html-tutorial","","html-w3schools","en","","html-w3schools/html-tutorial","https://www.w3schools.com/html/html_responsive.asp"
"html-w3schools-html-computercode","","","","HTML Computercode","","","html-computercode","html-tutorial","","html-w3schools","en","","html-w3schools/html-tutorial","https://www.w3schools.com/html/html_computercode_elements.asp"
"html-w3schools-html-semantics","","","","HTML Semantics","","","html-semantics","html-tutorial","","html-w3schools","en","","html-w3schools/html-tutorial","https://www.w3schools.com/html/html5_semantic_elements.asp"
"html-w3schools-html-style-guide","","","","HTML Style Guide","","","html-style-guide","html-tutorial","","html-w3schools","en","","html-w3schools/html-tutorial","https://www.w3schools.com/html/html5_syntax.asp"
"html-w3schools-html-entities","","","","HTML Entities","","","html-entities","html-tutorial","","html-w3schools","en","","html-w3schools/html-tutorial","https://www.w3schools.com/html/html_entities.asp"
"html-w3schools-html-symbols","","","","HTML Symbols","","","html-symbols","html-tutorial","","html-w3schools","en","","html-w3schools/html-tutorial","https://www.w3schools.com/html/html_symbols.asp"
"html-w3schools-html-emojis","","","","HTML Emojis","","","html-emojis","html-tutorial","","html-w3schools","en","","html-w3schools/html-tutorial","https://www.w3schools.com/html/html_emojis.asp"
"html-w3schools-html-charsets","","","","HTML Charsets","","","html-charsets","html-tutorial","","html-w3schools","en","","html-w3schools/html-tutorial","https://www.w3schools.com/html/html_charset.asp"
"html-w3schools-html-url-encode","","","","HTML URL Encode","","","html-url-encode","html-tutorial","","html-w3schools","en","","html-w3schools/html-tutorial","https://www.w3schools.com/html/html_urlencode.asp"
"html-w3schools-html-vs--xhtml","","","","HTML vs. XHTML","","","html-vs--xhtml","html-tutorial","","html-w3schools","en","","html-w3schools/html-tutorial","https://www.w3schools.com/html/html_xhtml.asp"
"html-w3schools-html-forms","","","","HTML Forms","","","html-forms","html-forms","","html-w3schools","en","","html-w3schools/html-forms",""
"html-w3schools-html-form-attributes","","","","HTML Form Attributes","","","html-form-attributes","html-forms","","html-w3schools","en","","html-w3schools/html-forms",""
"html-w3schools-html-form-elements","","","","HTML Form Elements","","","html-form-elements","html-forms","","html-w3schools","en","","html-w3schools/html-forms",""
"html-w3schools-html-input-types","","","","HTML Input Types","","","html-input-types","html-forms","","html-w3schools","en","","html-w3schools/html-forms",""
"html-w3schools-html-input-attributes","","","","HTML Input Attributes","","","html-input-attributes","html-forms","","html-w3schools","en","","html-w3schools/html-forms",""
"html-w3schools-input-form-attributes","","","","Input Form Attributes","","","input-form-attributes","html-forms","","html-w3schools","en","","html-w3schools/html-forms",""
