"reference","slug","resource_categories","ressource","language","title","title_en","description","ordre","directory","link"
"html-w3schools-html-links","html-links","html-tutorial","html-w3schools","en","","HTML Links","","15","html-w3schools/html-tutorial","https://www.w3schools.com/html/html_links.asp"
"html-w3schools-html-images","html-images","html-tutorial","html-w3schools","en","","HTML Images","","16","html-w3schools/html-tutorial","https://www.w3schools.com/html/html_images.asp"
"html-w3schools-html-favicon","html-favicon","html-tutorial","html-w3schools","en","","HTML Favicon","","17","html-w3schools/html-tutorial","https://www.w3schools.com/html/html_favicon.asp"
"html-w3schools-html-page-title","html-page-title","html-tutorial","html-w3schools","en","","HTML Page Title","","18","html-w3schools/html-tutorial","https://www.w3schools.com/html/html_page_title.asp"
"html-w3schools-html-tables","html-tables","html-tutorial","html-w3schools","en","","HTML Tables","","19","html-w3schools/html-tutorial","https://www.w3schools.com/html/html_tables.asp"
"html-w3schools-html-lists","html-lists","html-tutorial","html-w3schools","en","","HTML Lists","","20","html-w3schools/html-tutorial","https://www.w3schools.com/html/html_lists.asp"
"html-w3schools-html-block---inline","html-block---inline","html-tutorial","html-w3schools","en","","HTML Block & Inline","","21","html-w3schools/html-tutorial","https://www.w3schools.com/html/html_blocks.asp"
"html-w3schools-html-div","html-div","html-tutorial","html-w3schools","en","","HTML Div","","22","html-w3schools/html-tutorial","https://www.w3schools.com/html/html_div.asp"
"html-w3schools-html-classes","html-classes","html-tutorial","html-w3schools","en","","HTML Classes","","23","html-w3schools/html-tutorial","https://www.w3schools.com/html/html_classes.asp"
"html-w3schools-html-id","html-id","html-tutorial","html-w3schools","en","","HTML Id","","24","html-w3schools/html-tutorial","https://www.w3schools.com/html/html_id.asp"
"html-w3schools-html-iframes","html-iframes","html-tutorial","html-w3schools","en","","HTML Iframes","","25","html-w3schools/html-tutorial","https://www.w3schools.com/html/html_iframe.asp"
"html-w3schools-html-javascript","html-javascript","html-tutorial","html-w3schools","en","","HTML JavaScript","","26","html-w3schools/html-tutorial","https://www.w3schools.com/html/html_scripts.asp"
"html-w3schools-html-file-paths","html-file-paths","html-tutorial","html-w3schools","en","","HTML File Paths","","27","html-w3schools/html-tutorial","https://www.w3schools.com/html/html_filepaths.asp"
"html-w3schools-html-head","html-head","html-tutorial","html-w3schools","en","","HTML Head","","28","html-w3schools/html-tutorial","https://www.w3schools.com/html/html_head.asp"
"html-w3schools-html-layout","html-layout","html-tutorial","html-w3schools","en","","HTML Layout","","29","html-w3schools/html-tutorial","https://www.w3schools.com/html/html_layout.asp"
"html-w3schools-html-responsive","html-responsive","html-tutorial","html-w3schools","en","","HTML Responsive","","30","html-w3schools/html-tutorial","https://www.w3schools.com/html/html_responsive.asp"
"html-w3schools-html-computercode","html-computercode","html-tutorial","html-w3schools","en","","HTML Computercode","","31","html-w3schools/html-tutorial","https://www.w3schools.com/html/html_computercode_elements.asp"
"html-w3schools-html-semantics","html-semantics","html-tutorial","html-w3schools","en","","HTML Semantics","","32","html-w3schools/html-tutorial","https://www.w3schools.com/html/html5_semantic_elements.asp"
"html-w3schools-html-style-guide","html-style-guide","html-tutorial","html-w3schools","en","","HTML Style Guide","","33","html-w3schools/html-tutorial","https://www.w3schools.com/html/html5_syntax.asp"
"html-w3schools-html-entities","html-entities","html-tutorial","html-w3schools","en","","HTML Entities","","34","html-w3schools/html-tutorial","https://www.w3schools.com/html/html_entities.asp"
"html-w3schools-html-symbols","html-symbols","html-tutorial","html-w3schools","en","","HTML Symbols","","35","html-w3schools/html-tutorial","https://www.w3schools.com/html/html_symbols.asp"
"html-w3schools-html-emojis","html-emojis","html-tutorial","html-w3schools","en","","HTML Emojis","","36","html-w3schools/html-tutorial","https://www.w3schools.com/html/html_emojis.asp"
"html-w3schools-html-charsets","html-charsets","html-tutorial","html-w3schools","en","","HTML Charsets","","37","html-w3schools/html-tutorial","https://www.w3schools.com/html/html_charset.asp"
"html-w3schools-html-url-encode","html-url-encode","html-tutorial","html-w3schools","en","","HTML URL Encode","","38","html-w3schools/html-tutorial","https://www.w3schools.com/html/html_urlencode.asp"
"html-w3schools-html-vs--xhtml","html-vs--xhtml","html-tutorial","html-w3schools","en","","HTML vs. XHTML","","39","html-w3schools/html-tutorial","https://www.w3schools.com/html/html_xhtml.asp"
"html-w3schools-html-forms","html-forms","html-forms","html-w3schools","en","","HTML Forms","","40","html-w3schools/html-forms",""
"html-w3schools-html-form-attributes","html-form-attributes","html-forms","html-w3schools","en","","HTML Form Attributes","","42","html-w3schools/html-forms",""
"html-w3schools-html-form-elements","html-form-elements","html-forms","html-w3schools","en","","HTML Form Elements","","43","html-w3schools/html-forms",""
"html-w3schools-html-input-types","html-input-types","html-forms","html-w3schools","en","","HTML Input Types","","44","html-w3schools/html-forms",""
"html-w3schools-html-input-attributes","html-input-attributes","html-forms","html-w3schools","en","","HTML Input Attributes","","45","html-w3schools/html-forms",""
"html-w3schools-input-form-attributes","input-form-attributes","html-forms","html-w3schools","en","","Input Form Attributes","","46","html-w3schools/html-forms",""
