"reference","order","concept_categories","title","title_en","sujets","slug","self_learning","tutorials","description","Todo","directory"
"types-de-liens-html-apprendre-html","11","liens-navigation","Types de liens HTML","Types of HTML Links","Ancres, externes, etc.","types-de-liens-html","apprendre-html","","Comprendre les différents types de liens HTML, tels que les liens ancres, les liens externes et les liens mailto, et apprendre à les utiliser correctement.","","apprendre-html/liens-navigation"
"navigation-sur-le-site-web-apprendre-html","12","liens-navigation","Navigation sur le site web","Website Navigation","Menus, liens structurés","navigation-sur-le-site-web","apprendre-html","","Améliorer la navigation sur un site web en créant des menus clairs et en utilisant des liens structurés pour faciliter l'accès aux différentes sections du site.","","apprendre-html/liens-navigation"
"intégration-images-apprendre-html","13","images-multimédia","Intégration d'images","Image Embedding","Élément <img>","intégration-images","apprendre-html","","Insérer des images dans les pages HTML en utilisant l'élément <img> et apprendre à spécifier les attributs nécessaires pour une utilisation optimale.","","apprendre-html/images-multimédia"
"attributs-image-apprendre-html","14","images-multimédia","Attributs d'image","Image Attributes","Source, alternative textuelle, taille","attributs-image","apprendre-html","","Comprendre les attributs importants de l'élément <img>, tels que src (source de l'image), alt (texte alternatif) et width/height (taille de l'image).","","apprendre-html/images-multimédia"
"éléments-multimédias-apprendre-html","15","images-multimédia","Éléments multimédias","Multimedia Elements","Vidéos, etc.","éléments-multimédias","apprendre-html","","Intégrer des éléments multimédias tels que des vidéos et des sons dans les pages HTML pour enrichir le contenu et offrir une expérience utilisateur plus interactive.","","apprendre-html/images-multimédia"
"création-de-formulaires-apprendre-html","16","formatage-organisation-contenu","Création de formulaires","Creating Forms","Collecter des données auprès des utilisateurs","création-de-formulaires","apprendre-html","","Créer des formulaires HTML pour permettre aux utilisateurs de saisir des informations, telles que des noms, des emails, des commentaires ou des choix.","","apprendre-html/formatage-organisation-contenu"
"types-dentrées-de-formulaire-apprendre-html","17","formatage-organisation-contenu","Types d'entrées de formulaire","Types of Form Inputs","Texte, email, cases à cocher, etc.","types-dentrées-de-formulaire","apprendre-html","","Découvrir les différents types d'entrées de formulaire HTML, tels que les champs de texte, les champs email, les cases à cocher, les boutons radio et les menus déroulants.","","apprendre-html/formatage-organisation-contenu"
"gestion-soumissions-formulaires-apprendre-html","18","formatage-organisation-contenu","Gestion des soumissions de formulaires","Handling Form Submissions","Envoi des données vers le serveur","gestion-soumissions-formulaires","apprendre-html","","Apprendre à gérer les soumissions de formulaires HTML pour envoyer les données saisies par les utilisateurs vers un serveur pour traitement.","","apprendre-html/formatage-organisation-contenu"
"éléments-html-sémantiques-apprendre-html","19","sémantique-accessibilité","Éléments HTML sémantiques","Semantic HTML Elements","Améliorer l'accessibilité","éléments-html-sémantiques","apprendre-html","","Utiliser des éléments HTML sémantiques pour structurer le contenu de manière claire et accessible aux personnes handicapées et aux technologies d'assistance.","","apprendre-html/sémantique-accessibilité"
"accessibilité-pour-les-utilisateurs-handicapés-apprendre-html","20","sémantique-accessibilité","Accessibilité pour les utilisateurs handicapés","Accessibility for Disabled Users","Techniques adaptées","accessibilité-pour-les-utilisateurs-handicapés","apprendre-html","","Mettre en œuvre des techniques d'accessibilité web pour rendre les pages HTML accessibles aux utilisateurs handicap","","apprendre-html/sémantique-accessibilité"
